Room-Number: 0, Number of beds: 3, Balcony: true, Price: 213.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 1, Number of beds: 3, Balcony: true, Price: 298.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 2, Number of beds: 3, Balcony: false, Price: 297.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 3, Number of beds: 1, Balcony: false, Price: 268.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 4, Number of beds: 1, Balcony: true, Price: 100.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 5, Number of beds: 2, Balcony: false, Price: 204.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 6, Number of beds: 3, Balcony: true, Price: 173.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 7, Number of beds: 2, Balcony: true, Price: 138.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 8, Number of beds: 1, Balcony: false, Price: 143.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 9, Number of beds: 1, Balcony: false, Price: 187.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 10, Number of beds: 2, Balcony: true, Price: 167.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 11, Number of beds: 1, Balcony: true, Price: 290.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 12, Number of beds: 2, Balcony: false, Price: 250.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 13, Number of beds: 3, Balcony: true, Price: 281.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 14, Number of beds: 3, Balcony: false, Price: 290.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 15, Number of beds: 3, Balcony: true, Price: 230.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 16, Number of beds: 1, Balcony: true, Price: 240.0, Booked: true, Booked by: null, Customer note: null
Room-Number: 17, Number of beds: 1, Balcony: true, Price: 289.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 18, Number of beds: 2, Balcony: true, Price: 104.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 19, Number of beds: 1, Balcony: false, Price: 186.0, Booked: false, Booked by: null, Customer note: null
Room-Number: 20, Number of beds: 3, Balcony: false, Price: 177.0, Booked: false, Booked by: null, Customer note: null
